room,kwan_name,floor,room_image,room_type
5C301,나눔관,3,,
M205,미가엘관,2,,
M301,미가엘관,3,,
M401,미가엘관,4,,
M402,미가엘관,4,,
M403,미가엘관,4,,
M404,미가엘관,4,,
M406,미가엘관,4,,
M407,미가엘관,4,,
7202,새천년관,2,,
7204,새천년관,2,,
7205,새천년관,2,,
7206,새천년관,2,,
7207,새천년관,2,,
7208,새천년관,2,,
7301,새천년관,3,,
7302,새천년관,3,,
7303,새천년관,3,,
7304,새천년관,3,,
7305,새천년관,3,,
7306,새천년관,3,,
7307,새천년관,3,,
7308,새천년관,3,,
7309,새천년관,3,,
7417,새천년관,4,,
9101,성미가엘성당&피츠버그홀,1,,
9301,성미가엘성당&피츠버그홀,3,,
1502,승연관,5,,
1503,승연관,5,,
1504,승연관,5,,
1505,승연관,5,,
1506,승연관,5,,
3301,월당관,3,,
3302,월당관,3,,
3401,월당관,4,,
3402,월당관,4,,
3501,월당관,5,,
3502,월당관,5,,
B105,일만관,1,,
6109,정보과학관,1,,
6110,정보과학관,1,,
6201,정보과학관,2,,
6202,정보과학관,2,,
6206,정보과학관,2,,
6402,정보과학관,4,,
6403,정보과학관,4,,
6404,정보과학관,4,,
6405,정보과학관,4,,
6406,정보과학관,4,,
